4.000000e+00	2.430880e+01	-inf	2.430880e+01	-inf
4.010000e+00	2.429214e+01	-inf	2.429214e+01	-inf
4.020000e+00	2.427553e+01	-inf	2.427553e+01	-inf
4.030000e+00	2.425896e+01	-inf	2.425896e+01	-inf
4.040000e+00	2.424243e+01	-inf	2.424243e+01	-inf
4.050000e+00	2.422595e+01	-inf	2.422595e+01	-inf
4.060000e+00	2.420950e+01	-inf	2.420950e+01	-inf
4.070000e+00	2.419311e+01	-inf	2.419311e+01	-inf
4.080000e+00	2.417675e+01	-inf	2.417675e+01	-inf
4.090000e+00	2.416044e+01	-inf	2.416044e+01	-inf
4.100000e+00	2.414417e+01	-inf	2.414417e+01	-inf
4.110000e+00	2.412794e+01	-inf	2.412794e+01	-inf
4.120000e+00	2.411175e+01	-inf	2.411175e+01	-inf
4.130000e+00	2.409561e+01	-inf	2.409561e+01	-inf
4.140000e+00	2.407951e+01	-inf	2.407951e+01	-inf
4.150000e+00	2.406346e+01	-inf	2.406346e+01	-inf
4.160000e+00	2.404745e+01	-inf	2.404745e+01	-inf
4.170000e+00	2.403147e+01	-inf	2.403147e+01	-inf
4.180000e+00	2.401555e+01	-inf	2.401555e+01	-inf
4.190000e+00	2.399966e+01	-inf	2.399966e+01	-inf
4.200000e+00	2.398382e+01	-inf	2.398382e+01	-inf
4.210000e+00	2.396802e+01	-inf	2.396802e+01	-inf
4.220000e+00	2.395226e+01	-inf	2.395226e+01	-inf
4.230000e+00	2.393654e+01	-inf	2.393654e+01	-inf
4.240000e+00	2.392086e+01	-inf	2.392086e+01	-inf
4.250000e+00	2.390523e+01	-inf	2.390523e+01	-inf
4.260000e+00	2.388964e+01	-inf	2.388964e+01	-inf
4.270000e+00	2.387408e+01	-inf	2.387408e+01	-inf
4.280000e+00	2.385857e+01	-inf	2.385857e+01	-inf
4.290000e+00	2.384310e+01	-inf	2.384310e+01	-inf
4.300000e+00	2.382767e+01	-inf	2.382767e+01	-inf
4.310000e+00	2.381229e+01	-inf	2.381229e+01	-inf
4.320000e+00	2.379694e+01	-inf	2.379694e+01	-inf
4.330000e+00	2.378163e+01	-inf	2.378163e+01	-inf
4.340000e+00	2.376636e+01	-inf	2.376636e+01	-inf
4.350000e+00	2.375113e+01	-inf	2.375113e+01	-inf
4.360000e+00	2.373594e+01	-inf	2.373594e+01	-inf
4.370000e+00	2.372079e+01	-inf	2.372079e+01	-inf
4.380000e+00	2.370568e+01	-inf	2.370568e+01	-inf
4.390000e+00	2.369061e+01	-inf	2.369061e+01	-inf
4.400000e+00	2.367557e+01	-inf	2.367557e+01	-inf
4.410000e+00	2.366057e+01	-inf	2.366057e+01	-inf
4.420000e+00	2.364561e+01	-inf	2.364561e+01	-inf
4.430000e+00	2.363069e+01	-inf	2.363069e+01	-inf
4.440000e+00	2.361581e+01	-inf	2.361581e+01	-inf
4.450000e+00	2.360096e+01	-inf	2.360096e+01	-inf
4.460000e+00	2.358615e+01	-inf	2.358615e+01	-inf
4.470000e+00	2.357137e+01	-inf	2.357137e+01	-inf
4.480000e+00	2.355663e+01	-inf	2.355663e+01	-inf
4.490000e+00	2.354193e+01	-inf	2.354193e+01	-inf
4.500000e+00	2.352726e+01	-inf	2.352726e+01	-inf
4.510000e+00	2.351263e+01	-inf	2.351263e+01	-inf
4.520000e+00	2.349803e+01	-inf	2.349803e+01	-inf
4.530000e+00	2.348346e+01	-inf	2.348346e+01	-inf
4.540000e+00	2.346893e+01	-inf	2.346893e+01	-inf
4.550000e+00	2.345444e+01	-inf	2.345444e+01	-inf
4.560000e+00	2.343997e+01	-inf	2.343997e+01	-inf
4.570000e+00	2.342554e+01	-inf	2.342554e+01	-inf
4.580000e+00	2.341114e+01	-inf	2.341114e+01	-inf
4.590000e+00	2.339678e+01	-inf	2.339678e+01	-inf
4.600000e+00	2.338244e+01	-inf	2.338244e+01	-inf
4.610000e+00	2.336814e+01	-inf	2.336814e+01	-inf
4.620000e+00	2.335387e+01	-inf	2.335387e+01	-inf
4.630000e+00	2.333963e+01	-inf	2.333963e+01	-inf
4.640000e+00	2.332542e+01	-inf	2.332542e+01	-inf
4.650000e+00	2.331123e+01	-inf	2.331123e+01	-inf
4.660000e+00	2.329708e+01	-inf	2.329708e+01	-inf
4.670000e+00	2.328296e+01	-inf	2.328296e+01	-inf
4.680000e+00	2.326887e+01	-inf	2.326887e+01	-inf
4.690000e+00	2.325480e+01	-inf	2.325480e+01	-inf
4.700000e+00	2.324076e+01	-inf	2.324076e+01	-inf
4.710000e+00	2.322674e+01	-inf	2.322674e+01	-inf
4.720000e+00	2.321273e+01	-inf	2.321273e+01	-inf
4.730000e+00	2.319874e+01	-inf	2.319874e+01	-inf
4.740000e+00	2.318478e+01	1.613444e+01	2.318478e+01	2.058003e+01
4.750000e+00	2.317082e+01	1.675839e+01	2.317082e+01	2.120714e+01
4.760000e+00	2.315690e+01	1.714028e+01	2.315690e+01	2.159501e+01
4.770000e+00	2.314301e+01	1.742854e+01	2.314301e+01	2.188958e+01
4.780000e+00	2.312914e+01	1.764075e+01	2.312914e+01	2.210862e+01
4.790000e+00	2.311529e+01	1.789634e+01	2.311529e+01	2.237382e+01
4.800000e+00	2.310147e+01	1.804332e+01	2.310147e+01	2.252735e+01
4.810000e+00	2.308766e+01	1.818914e+01	2.308767e+01	2.267989e+01
4.820000e+00	2.307389e+01	1.830054e+01	2.307390e+01	2.279769e+01
4.830000e+00	2.306012e+01	1.839693e+01	2.306013e+01	2.290036e+01
4.840000e+00	2.304640e+01	1.849931e+01	2.304641e+01	2.300960e+01
4.850000e+00	2.303269e+01	1.859674e+01	2.303270e+01	2.311503e+01
4.860000e+00	2.301900e+01	1.869036e+01	2.301902e+01	2.321756e+01
4.870000e+00	2.300532e+01	1.876306e+01	2.300535e+01	2.329742e+01
4.880000e+00	2.299167e+01	1.885203e+01	2.299170e+01	2.339545e+01
4.890000e+00	2.297804e+01	1.894551e+01	2.297808e+01	2.349848e+01
4.900000e+00	2.296442e+01	1.900649e+01	2.296447e+01	2.356573e+01
4.910000e+00	2.295081e+01	1.908809e+01	2.295087e+01	2.365558e+01
4.920000e+00	2.293725e+01	1.916600e+01	2.293733e+01	2.374259e+01
4.930000e+00	2.292367e+01	1.923017e+01	2.292376e+01	2.381452e+01
4.940000e+00	2.291014e+01	1.929493e+01	2.291025e+01	2.388799e+01
4.950000e+00	2.289662e+01	1.936846e+01	2.289674e+01	2.397121e+01
4.960000e+00	2.288311e+01	1.942880e+01	2.288326e+01	2.404054e+01
4.970000e+00	2.286963e+01	1.948507e+01	2.286981e+01	2.410576e+01
4.980000e+00	2.287291e+01	1.956217e+01	2.287312e+01	2.419378e+01
4.990000e+00	2.287618e+01	1.961174e+01	2.287642e+01	2.425098e+01
5.000000e+00	2.287948e+01	1.968054e+01	2.287975e+01	2.433005e+01
5.010000e+00	2.288275e+01	1.973893e+01	2.288306e+01	2.439820e+01
5.020000e+00	2.288609e+01	1.980674e+01	2.288645e+01	2.447545e+01
5.030000e+00	2.288941e+01	1.987039e+01	2.288983e+01	2.454931e+01
5.040000e+00	2.289274e+01	1.991430e+01	2.289319e+01	2.460090e+01
5.050000e+00	2.289609e+01	1.997735e+01	2.289661e+01	2.467417e+01
5.060000e+00	2.289943e+01	2.003113e+01	2.290002e+01	2.473794e+01
5.070000e+00	2.290280e+01	2.008164e+01	2.290346e+01	2.479846e+01
5.080000e+00	2.290617e+01	2.012676e+01	2.290689e+01	2.485164e+01
5.090000e+00	2.290956e+01	2.018910e+01	2.291038e+01	2.492526e+01
5.100000e+00	2.291299e+01	2.022932e+01	2.291389e+01	2.497363e+01
5.110000e+00	2.291634e+01	2.028739e+01	2.291736e+01	2.504212e+01
5.120000e+00	2.291979e+01	2.033960e+01	2.292093e+01	2.510502e+01
5.130000e+00	2.292320e+01	2.037544e+01	2.292443e+01	2.514897e+01
5.140000e+00	2.292665e+01	2.041526e+01	2.292799e+01	2.519744e+01
5.150000e+00	2.293008e+01	2.046560e+01	2.293156e+01	2.525915e+01
