0.000000	1.078575e+06	2.012661e+08	5.991421e-02	0.000000e+00	1.198416e+06	1.468646e+08	4.857735e-02	-1.092836e+05	-3.071642e+04	3.500000e-05	3.557822e+00	1.895700e-22	1.000000e+00
1.000000	1.270596e+06	2.012661e+08	7.058087e-02	-1.566316e+00	1.411773e+06	1.515947e+08	5.906880e-02	-1.939122e+05	-3.071642e+04	1.603500e-02	3.557831e+00	1.895700e-22	1.000000e+00
2.000000	1.654330e+06	2.013107e+08	9.191750e-02	4.543431e+05	1.838145e+06	1.580220e+08	8.016898e-02	-4.883791e+05	-2.689274e+04	3.203500e-02	2.913979e+00	1.895700e-22	1.000000e+00
3.000000	2.228872e+06	2.014492e+08	1.239252e-01	1.360897e+06	2.476524e+06	1.638045e+08	1.119637e-01	-1.386363e+06	-1.722020e+04	4.803500e-02	2.482283e+00	1.658981e-22	1.000000e+00
4.000000	2.991637e+06	2.017752e+08	1.666041e-01	3.209536e+06	3.324041e+06	1.683711e+08	1.544695e-01	-3.883830e+06	-1.110982e+04	6.403500e-02	2.877905e+00	1.060833e-22	1.000000e+00
5.000000	3.935963e+06	2.024738e+08	2.199526e-01	6.994010e+06	4.373293e+06	1.720475e+08	2.076663e-01	-1.014514e+07	-8.965782e+03	8.003500e-02	3.416198e+00	6.821996e-23	1.000000e+00
6.000000	5.046706e+06	2.038705e+08	2.839694e-01	1.424789e+07	5.607451e+06	1.754398e+08	2.715205e-01	-2.421627e+07	-9.875175e+03	9.603500e-02	3.371043e+00	5.467519e-23	1.000000e+00
7.000000	6.293572e+06	2.064757e+08	3.586536e-01	2.698005e+07	6.992858e+06	1.792667e+08	3.459899e-01	-5.244686e+07	-1.090277e+04	1.120350e-01	2.535939e+00	5.939857e-23	1.000000e+00
8.000000	7.624131e+06	2.110028e+08	4.440048e-01	4.722943e+07	8.471257e+06	1.843502e+08	4.310230e-01	-1.026232e+08	-1.213780e+04	1.280350e-01	1.982667e+00	6.393505e-23	1.000000e+00
9.000000	8.962226e+06	2.183168e+08	5.400229e-01	7.599949e+07	9.958029e+06	1.915872e+08	5.265614e-01	-1.807319e+08	-1.167498e+04	1.440350e-01	1.607632e+00	6.815589e-23	1.000000e+00
10.000000	1.021978e+07	2.292754e+08	6.467078e-01	1.117744e+08	1.135531e+07	2.018301e+08	6.325488e-01	-2.861702e+08	-1.129202e+04	1.600350e-01	1.586221e+00	6.123813e-23	1.000000e+00
11.000000	1.132276e+07	2.444927e+08	7.640595e-01	1.498060e+08	1.258084e+07	2.156904e+08	7.489445e-01	-4.096489e+08	-1.158984e+04	1.760350e-01	1.642575e+00	5.370273e-23	1.000000e+00
12.000000	1.223589e+07	2.641544e+08	8.920777e-01	1.836743e+08	1.359544e+07	2.333837e+08	8.757350e-01	-5.374080e+08	-1.251924e+04	1.920350e-01	1.689239e+00	4.847141e-23	1.000000e+00
13.000000	1.296646e+07	2.880234e+08	1.030762e+00	2.085395e+08	1.440718e+07	2.547374e+08	1.012933e+00	-6.583468e+08	-1.404532e+04	2.080350e-01	1.726125e+00	4.485410e-23	1.000000e+00
14.000000	1.354736e+07	3.156164e+08	1.180112e+00	2.231389e+08	1.505262e+07	2.793505e+08	1.160568e+00	-7.674863e+08	-1.614218e+04	2.240350e-01	1.754596e+00	4.232688e-23	1.000000e+00
15.000000	1.401696e+07	3.464044e+08	1.340128e+00	2.290699e+08	1.557440e+07	3.067724e+08	1.318672e+00	-8.647042e+08	-1.879364e+04	2.400350e-01	1.776622e+00	4.051195e-23	1.000000e+00
16.000000	1.440777e+07	3.799302e+08	1.510809e+00	2.289291e+08	1.600863e+07	3.366098e+08	1.487271e+00	-9.520678e+08	-2.199423e+04	2.560350e-01	1.794052e+00	3.915471e-23	1.000000e+00
17.000000	1.474358e+07	4.158418e+08	1.692156e+00	2.250450e+08	1.638176e+07	3.685586e+08	1.666388e+00	-1.032024e+09	-2.574845e+04	2.720350e-01	1.808314e+00	3.809264e-23	1.000000e+00
18.000000	1.504066e+07	4.538826e+08	1.884167e+00	2.190841e+08	1.671184e+07	4.023959e+08	1.856038e+00	-1.106657e+09	-3.006894e+04	2.880350e-01	1.820398e+00	3.722501e-23	1.000000e+00
19.000000	1.530979e+07	4.938685e+08	2.086843e+00	2.121102e+08	1.701088e+07	4.379617e+08	2.056232e+00	-1.177530e+09	-3.497447e+04	3.040350e-01	1.830960e+00	3.648977e-23	1.000000e+00
20.000000	1.555817e+07	5.356670e+08	2.300183e+00	2.047603e+08	1.728685e+07	4.751406e+08	2.266977e+00	-1.245758e+09	-4.048827e+04	3.200350e-01	1.840428e+00	3.584830e-23	1.000000e+00
21.000000	1.579058e+07	5.791812e+08	2.524187e+00	1.973994e+08	1.754508e+07	5.138480e+08	2.488280e+00	-1.312115e+09	-4.663681e+04	3.360350e-01	1.849083e+00	3.527601e-23	1.000000e+00
22.000000	1.601031e+07	6.243385e+08	2.758855e+00	1.902280e+08	1.778923e+07	5.540203e+08	2.720144e+00	-1.377140e+09	-5.344886e+04	3.520350e-01	1.857111e+00	3.475681e-23	1.000000e+00
23.000000	1.621965e+07	6.710828e+08	3.004186e+00	1.833495e+08	1.802184e+07	5.956086e+08	2.962573e+00	-1.441202e+09	-6.095488e+04	3.680350e-01	1.864639e+00	3.427979e-23	1.000000e+00
24.000000	1.642027e+07	7.193699e+08	3.260180e+00	1.768108e+08	1.824474e+07	6.385738e+08	3.215569e+00	-1.504562e+09	-6.918663e+04	3.840350e-01	1.871757e+00	3.383734e-23	1.000000e+00
25.000000	1.661336e+07	7.691636e+08	3.526837e+00	1.706267e+08	1.845929e+07	6.828843e+08	3.479135e+00	-1.567403e+09	-7.817678e+04	4.000350e-01	1.878530e+00	3.342394e-23	1.000000e+00
26.000000	1.670565e+07	8.204338e+08	3.782823e+00	1.657234e+08	1.856183e+07	7.284581e+08	3.731939e+00	-1.598089e+09	-8.845482e+04	3.840350e-01	1.885003e+00	3.303545e-23	1.000000e+00
27.000000	1.672901e+07	8.724183e+08	4.028137e+00	1.586761e+08	1.858779e+07	7.746295e+08	3.974028e+00	-1.605926e+09	-9.987966e+04	3.680350e-01	1.888082e+00	3.285296e-23	1.000000e+00
28.000000	1.670464e+07	9.245842e+08	4.262779e+00	1.506751e+08	1.856072e+07	8.209319e+08	4.205435e+00	-1.597753e+09	-1.123449e+05	3.520350e-01	1.888860e+00	3.280707e-23	1.000000e+00
29.000000	1.664654e+07	9.765594e+08	4.486748e+00	1.424230e+08	1.849615e+07	8.670394e+08	4.426182e+00	-1.578385e+09	-1.257683e+05	3.360350e-01	1.888049e+00	3.285493e-23	1.000000e+00
30.000000	1.656398e+07	1.028083e+09	4.700044e+00	1.343092e+08	1.840442e+07	9.127228e+08	4.636285e+00	-1.551156e+09	-1.400843e+05	3.200350e-01	1.886111e+00	3.296962e-23	1.000000e+00
31.000000	1.646320e+07	1.078969e+09	4.902667e+00	1.265346e+08	1.829245e+07	9.578190e+08	4.835755e+00	-1.518375e+09	-1.552393e+05	3.040350e-01	1.883352e+00	3.313395e-23	1.000000e+00
32.000000	1.634844e+07	1.129084e+09	5.094616e+00	1.191912e+08	1.816493e+07	1.002210e+09	5.024599e+00	-1.481651e+09	-1.711882e+05	2.880350e-01	1.879973e+00	3.333677e-23	1.000000e+00
33.000000	1.622260e+07	1.178328e+09	5.275890e+00	1.123094e+08	1.802511e+07	1.045808e+09	5.202824e+00	-1.442118e+09	-1.878927e+05	2.720350e-01	1.876110e+00	3.357079e-23	1.000000e+00
34.000000	1.608771e+07	1.226629e+09	5.446490e+00	1.058859e+08	1.787524e+07	1.088550e+09	5.370434e+00	-1.400585e+09	-2.053194e+05	2.560350e-01	1.871857e+00	3.383120e-23	1.000000e+00
35.000000	1.594521e+07	1.273931e+09	5.606415e+00	9.989995e+07	1.771690e+07	1.130385e+09	5.527431e+00	-1.357642e+09	-2.234392e+05	2.400350e-01	1.867277e+00	3.411485e-23	1.000000e+00
36.000000	1.579610e+07	1.320191e+09	5.755665e+00	9.432275e+07	1.755122e+07	1.171276e+09	5.673818e+00	-1.313721e+09	-2.422264e+05	2.240350e-01	1.862415e+00	3.441974e-23	1.000000e+00
37.000000	1.564108e+07	1.365375e+09	5.894240e+00	8.912237e+07	1.737898e+07	1.211191e+09	5.809598e+00	-1.269150e+09	-2.616586e+05	2.080350e-01	1.857300e+00	3.474466e-23	1.000000e+00
38.000000	1.548067e+07	1.409457e+09	6.022139e+00	8.426675e+07	1.720075e+07	1.250108e+09	5.934770e+00	-1.224175e+09	-2.817162e+05	1.920350e-01	1.851954e+00	3.508901e-23	1.000000e+00
39.000000	1.531522e+07	1.452416e+09	6.139362e+00	7.972521e+07	1.701691e+07	1.288007e+09	6.049337e+00	-1.178990e+09	-3.023825e+05	1.760350e-01	1.846391e+00	3.545260e-23	1.000000e+00
40.000000	1.514495e+07	1.494234e+09	6.245909e+00	7.546916e+07	1.682773e+07	1.324871e+09	6.153300e+00	-1.133749e+09	-3.236437e+05	1.600350e-01	1.840618e+00	3.583560e-23	1.000000e+00
41.000000	1.497003e+07	1.534897e+09	6.341779e+00	7.147240e+07	1.663337e+07	1.360688e+09	6.246659e+00	-1.088576e+09	-3.454887e+05	1.440350e-01	1.834640e+00	3.623847e-23	1.000000e+00
42.000000	1.479053e+07	1.574395e+09	6.426973e+00	6.771112e+07	1.643393e+07	1.395446e+09	6.329414e+00	-1.043572e+09	-3.679097e+05	1.280350e-01	1.828459e+00	3.666192e-23	1.000000e+00
43.000000	1.460649e+07	1.612716e+09	6.501490e+00	6.416387e+07	1.622944e+07	1.429136e+09	6.401565e+00	-9.988262e+08	-3.909019e+05	1.120350e-01	1.822075e+00	3.710685e-23	1.000000e+00
44.000000	1.441790e+07	1.649854e+09	6.565330e+00	6.081135e+07	1.601989e+07	1.461751e+09	6.463115e+00	-9.544125e+08	-4.144641e+05	9.603500e-02	1.815483e+00	3.757439e-23	1.000000e+00
45.000000	1.422471e+07	1.685802e+09	6.618493e+00	5.763626e+07	1.580523e+07	1.493282e+09	6.514061e+00	-9.103980e+08	-4.385989e+05	8.003500e-02	1.808681e+00	3.806588e-23	1.000000e+00
46.000000	1.402686e+07	1.720555e+09	6.660978e+00	5.462308e+07	1.558540e+07	1.523724e+09	6.554405e+00	-8.668429e+08	-4.633132e+05	6.403500e-02	1.801661e+00	3.858286e-23	1.000000e+00
47.000000	1.382424e+07	1.754109e+09	6.692785e+00	5.175791e+07	1.536026e+07	1.553073e+09	6.584147e+00	-8.238031e+08	-4.886184e+05	4.803500e-02	1.794416e+00	3.912709e-23	1.000000e+00
48.000000	1.361674e+07	1.786461e+09	6.713915e+00	4.902832e+07	1.512971e+07	1.581323e+09	6.603287e+00	-7.813313e+08	-5.145315e+05	3.203500e-02	1.786938e+00	3.970056e-23	1.000000e+00
49.000000	1.340422e+07	1.817610e+09	6.724367e+00	4.642316e+07	1.489358e+07	1.608470e+09	6.611825e+00	-7.394777e+08	-5.410749e+05	1.603500e-02	1.779218e+00	4.030554e-23	1.000000e+00
