4.000000e+00	2.424326e+01	-inf	2.424326e+01	-inf
4.010000e+00	2.423097e+01	-inf	2.423097e+01	-inf
4.020000e+00	2.421868e+01	-inf	2.421868e+01	-inf
4.030000e+00	2.420639e+01	-inf	2.420639e+01	-inf
4.040000e+00	2.419411e+01	-inf	2.419411e+01	-inf
4.050000e+00	2.418183e+01	-inf	2.418183e+01	-inf
4.060000e+00	2.416955e+01	-inf	2.416955e+01	-inf
4.070000e+00	2.415727e+01	-inf	2.415727e+01	-inf
4.080000e+00	2.414500e+01	-inf	2.414500e+01	-inf
4.090000e+00	2.413272e+01	-inf	2.413272e+01	-inf
4.100000e+00	2.412045e+01	-inf	2.412045e+01	-inf
4.110000e+00	2.410818e+01	-inf	2.410818e+01	-inf
4.120000e+00	2.409592e+01	-inf	2.409592e+01	-inf
4.130000e+00	2.408365e+01	-inf	2.408365e+01	-inf
4.140000e+00	2.407139e+01	-inf	2.407139e+01	-inf
4.150000e+00	2.405913e+01	-inf	2.405913e+01	-inf
4.160000e+00	2.404686e+01	-inf	2.404686e+01	-inf
4.170000e+00	2.403460e+01	-inf	2.403460e+01	-inf
4.180000e+00	2.402234e+01	-inf	2.402234e+01	-inf
4.190000e+00	2.401008e+01	-inf	2.401008e+01	-inf
4.200000e+00	2.399782e+01	-inf	2.399782e+01	-inf
4.210000e+00	2.398556e+01	-inf	2.398556e+01	-inf
4.220000e+00	2.397330e+01	-inf	2.397330e+01	-inf
4.230000e+00	2.396105e+01	-inf	2.396105e+01	-inf
4.240000e+00	2.394879e+01	-inf	2.394879e+01	-inf
4.250000e+00	2.393653e+01	-inf	2.393653e+01	-inf
4.260000e+00	2.392427e+01	-inf	2.392427e+01	-inf
4.270000e+00	2.391201e+01	-inf	2.391201e+01	-inf
4.280000e+00	2.389975e+01	-inf	2.389975e+01	-inf
4.290000e+00	2.388749e+01	-inf	2.388749e+01	-inf
4.300000e+00	2.387523e+01	-inf	2.387523e+01	-inf
4.310000e+00	2.386296e+01	-inf	2.386296e+01	-inf
4.320000e+00	2.385070e+01	-inf	2.385070e+01	-inf
4.330000e+00	2.383844e+01	-inf	2.383844e+01	-inf
4.340000e+00	2.382617e+01	-inf	2.382617e+01	-inf
4.350000e+00	2.381391e+01	-inf	2.381391e+01	-inf
4.360000e+00	2.380164e+01	-inf	2.380164e+01	-inf
4.370000e+00	2.378937e+01	-inf	2.378937e+01	-inf
4.380000e+00	2.377711e+01	-inf	2.377711e+01	-inf
4.390000e+00	2.376484e+01	-inf	2.376484e+01	-inf
4.400000e+00	2.375257e+01	-inf	2.375257e+01	-inf
4.410000e+00	2.374029e+01	-inf	2.374029e+01	-inf
4.420000e+00	2.372802e+01	-inf	2.372802e+01	-inf
4.430000e+00	2.371574e+01	-inf	2.371574e+01	-inf
4.440000e+00	2.370347e+01	-inf	2.370347e+01	-inf
4.450000e+00	2.369119e+01	-inf	2.369119e+01	-inf
4.460000e+00	2.367891e+01	-inf	2.367891e+01	-inf
4.470000e+00	2.366663e+01	-inf	2.366663e+01	-inf
4.480000e+00	2.365435e+01	-inf	2.365435e+01	-inf
4.490000e+00	2.364206e+01	-inf	2.364206e+01	-inf
4.500000e+00	2.362978e+01	-inf	2.362978e+01	-inf
4.510000e+00	2.361749e+01	-inf	2.361749e+01	-inf
4.520000e+00	2.360520e+01	-inf	2.360520e+01	-inf
4.530000e+00	2.359291e+01	-inf	2.359291e+01	-inf
4.540000e+00	2.358062e+01	-inf	2.358062e+01	-inf
4.550000e+00	2.356832e+01	-inf	2.356832e+01	-inf
4.560000e+00	2.355603e+01	-inf	2.355603e+01	-inf
4.570000e+00	2.354373e+01	-inf	2.354373e+01	-inf
4.580000e+00	2.353143e+01	-inf	2.353143e+01	-inf
4.590000e+00	2.351913e+01	-inf	2.351913e+01	-inf
4.600000e+00	2.350682e+01	-inf	2.350682e+01	-inf
4.610000e+00	2.349452e+01	-inf	2.349452e+01	-inf
4.620000e+00	2.348221e+01	-inf	2.348221e+01	-inf
4.630000e+00	2.346990e+01	-inf	2.346990e+01	-inf
4.640000e+00	2.345759e+01	-inf	2.345759e+01	-inf
4.650000e+00	2.344528e+01	-inf	2.344528e+01	-inf
4.660000e+00	2.343296e+01	-inf	2.343296e+01	-inf
4.670000e+00	2.342065e+01	-inf	2.342065e+01	-inf
4.680000e+00	2.340833e+01	-inf	2.340833e+01	-inf
4.690000e+00	2.339601e+01	-inf	2.339601e+01	-inf
4.700000e+00	2.338369e+01	-inf	2.338369e+01	-inf
4.710000e+00	2.337136e+01	-inf	2.337136e+01	-inf
4.720000e+00	2.335904e+01	-inf	2.335904e+01	-inf
4.730000e+00	2.334671e+01	-inf	2.334671e+01	-inf
4.740000e+00	2.333438e+01	-inf	2.333438e+01	-inf
4.750000e+00	2.332205e+01	-inf	2.332205e+01	-inf
4.760000e+00	2.330972e+01	-inf	2.330972e+01	-inf
4.770000e+00	2.329738e+01	-inf	2.329738e+01	-inf
4.780000e+00	2.328505e+01	-inf	2.328505e+01	-inf
4.790000e+00	2.327271e+01	-inf	2.327271e+01	-inf
4.800000e+00	2.326037e+01	-inf	2.326037e+01	-inf
4.810000e+00	2.324802e+01	-inf	2.324802e+01	-inf
4.820000e+00	2.323568e+01	-inf	2.323568e+01	-inf
4.830000e+00	2.322333e+01	-inf	2.322333e+01	-inf
4.840000e+00	2.321099e+01	-inf	2.321099e+01	-inf
4.850000e+00	2.319864e+01	-inf	2.319864e+01	-inf
4.860000e+00	2.318629e+01	-inf	2.318629e+01	-inf
4.870000e+00	2.317393e+01	-inf	2.317393e+01	-inf
4.880000e+00	2.316158e+01	-inf	2.316158e+01	-inf
4.890000e+00	2.314922e+01	-inf	2.314922e+01	-inf
4.900000e+00	2.313686e+01	-inf	2.313686e+01	-inf
4.910000e+00	2.312450e+01	-inf	2.312450e+01	-inf
4.920000e+00	2.311214e+01	-inf	2.311214e+01	-inf
4.930000e+00	2.309978e+01	-inf	2.309978e+01	-inf
4.940000e+00	2.308741e+01	-inf	2.308741e+01	-inf
4.950000e+00	2.307505e+01	-inf	2.307505e+01	-inf
4.960000e+00	2.306268e+01	-inf	2.306268e+01	-inf
4.970000e+00	2.305032e+01	-inf	2.305032e+01	-inf
4.980000e+00	2.305269e+01	-inf	2.305269e+01	-inf
4.990000e+00	2.305505e+01	-inf	2.305505e+01	-inf
5.000000e+00	2.305742e+01	-inf	2.305742e+01	-inf
5.010000e+00	2.305979e+01	-inf	2.305979e+01	-inf
5.020000e+00	2.306215e+01	-inf	2.306215e+01	-inf
5.030000e+00	2.306451e+01	-inf	2.306451e+01	-inf
5.040000e+00	2.306687e+01	-inf	2.306687e+01	-inf
5.050000e+00	2.306923e+01	-inf	2.306923e+01	-inf
5.060000e+00	2.307159e+01	-inf	2.307159e+01	-inf
5.070000e+00	2.307394e+01	-inf	2.307394e+01	-inf
5.080000e+00	2.307629e+01	-inf	2.307629e+01	-inf
5.090000e+00	2.307864e+01	-inf	2.307864e+01	-inf
5.100000e+00	2.308099e+01	-inf	2.308099e+01	-inf
5.110000e+00	2.308334e+01	-inf	2.308334e+01	-inf
5.120000e+00	2.308569e+01	-inf	2.308569e+01	-inf
