4.000000e+00	2.383468e+01	-inf	2.383468e+01	-inf
4.010000e+00	2.382111e+01	-inf	2.382111e+01	-inf
4.020000e+00	2.380755e+01	-inf	2.380755e+01	-inf
4.030000e+00	2.379402e+01	-inf	2.379402e+01	-inf
4.040000e+00	2.378052e+01	-inf	2.378052e+01	-inf
4.050000e+00	2.376703e+01	-inf	2.376703e+01	-inf
4.060000e+00	2.375357e+01	-inf	2.375357e+01	-inf
4.070000e+00	2.374013e+01	-inf	2.374013e+01	-inf
4.080000e+00	2.372671e+01	-inf	2.372671e+01	-inf
4.090000e+00	2.371331e+01	-inf	2.371331e+01	-inf
4.100000e+00	2.369993e+01	-inf	2.369993e+01	-inf
4.110000e+00	2.368657e+01	-inf	2.368657e+01	-inf
4.120000e+00	2.367323e+01	-inf	2.367323e+01	-inf
4.130000e+00	2.365991e+01	-inf	2.365991e+01	-inf
4.140000e+00	2.364661e+01	-inf	2.364661e+01	-inf
4.150000e+00	2.363333e+01	-inf	2.363333e+01	-inf
4.160000e+00	2.362007e+01	-inf	2.362007e+01	-inf
4.170000e+00	2.360682e+01	-inf	2.360682e+01	-inf
4.180000e+00	2.359359e+01	-inf	2.359359e+01	-inf
4.190000e+00	2.358038e+01	-inf	2.358038e+01	-inf
4.200000e+00	2.356718e+01	-inf	2.356718e+01	-inf
4.210000e+00	2.355400e+01	-inf	2.355400e+01	-inf
4.220000e+00	2.354084e+01	-inf	2.354084e+01	-inf
4.230000e+00	2.352769e+01	-inf	2.352769e+01	-inf
4.240000e+00	2.351456e+01	-inf	2.351456e+01	-inf
4.250000e+00	2.350144e+01	-inf	2.350144e+01	-inf
4.260000e+00	2.348834e+01	-inf	2.348834e+01	-inf
4.270000e+00	2.347525e+01	-inf	2.347525e+01	-inf
4.280000e+00	2.346218e+01	-inf	2.346218e+01	-inf
4.290000e+00	2.344912e+01	-inf	2.344912e+01	-inf
4.300000e+00	2.343607e+01	-inf	2.343607e+01	-inf
4.310000e+00	2.342304e+01	-inf	2.342304e+01	-inf
4.320000e+00	2.341002e+01	-inf	2.341002e+01	-inf
4.330000e+00	2.339701e+01	-inf	2.339701e+01	-inf
4.340000e+00	2.338402e+01	-inf	2.338402e+01	-inf
4.350000e+00	2.337104e+01	-inf	2.337104e+01	-inf
4.360000e+00	2.335806e+01	-inf	2.335806e+01	-inf
4.370000e+00	2.334511e+01	-inf	2.334511e+01	-inf
4.380000e+00	2.333216e+01	-inf	2.333216e+01	-inf
4.390000e+00	2.331922e+01	-inf	2.331922e+01	-inf
4.400000e+00	2.330629e+01	-inf	2.330629e+01	-inf
4.410000e+00	2.329338e+01	-inf	2.329338e+01	-inf
4.420000e+00	2.328047e+01	-inf	2.328047e+01	-inf
4.430000e+00	2.326758e+01	-inf	2.326758e+01	-inf
4.440000e+00	2.325469e+01	-inf	2.325469e+01	-inf
4.450000e+00	2.324182e+01	-inf	2.324182e+01	-inf
4.460000e+00	2.322895e+01	-inf	2.322895e+01	-inf
4.470000e+00	2.321610e+01	-inf	2.321610e+01	-inf
4.480000e+00	2.320325e+01	-inf	2.320325e+01	-inf
4.490000e+00	2.319041e+01	-inf	2.319041e+01	-inf
4.500000e+00	2.317758e+01	-inf	2.317758e+01	-inf
4.510000e+00	2.316476e+01	-inf	2.316476e+01	-inf
4.520000e+00	2.315194e+01	-inf	2.315194e+01	-inf
4.530000e+00	2.313914e+01	-inf	2.313914e+01	-inf
4.540000e+00	2.312634e+01	-inf	2.312634e+01	-inf
4.550000e+00	2.311355e+01	-inf	2.311355e+01	-inf
4.560000e+00	2.310077e+01	-inf	2.310077e+01	-inf
4.570000e+00	2.308799e+01	-inf	2.308799e+01	-inf
4.580000e+00	2.307523e+01	-inf	2.307523e+01	-inf
4.590000e+00	2.306246e+01	-inf	2.306246e+01	-inf
4.600000e+00	2.304971e+01	-inf	2.304971e+01	-inf
4.610000e+00	2.303696e+01	-inf	2.303696e+01	-inf
4.620000e+00	2.302422e+01	-inf	2.302422e+01	-inf
4.630000e+00	2.301149e+01	-inf	2.301149e+01	-inf
