4.000000e+00	2.328489e+01	-inf	2.328489e+01	-inf
4.010000e+00	2.327905e+01	-inf	2.327905e+01	-inf
4.020000e+00	2.327319e+01	-inf	2.327319e+01	-inf
4.030000e+00	2.326730e+01	-inf	2.326730e+01	-inf
4.040000e+00	2.326140e+01	-inf	2.326140e+01	-inf
4.050000e+00	2.325546e+01	-inf	2.325546e+01	-inf
4.060000e+00	2.324950e+01	-inf	2.324950e+01	-inf
4.070000e+00	2.324352e+01	-inf	2.324352e+01	-inf
4.080000e+00	2.323751e+01	-inf	2.323751e+01	-inf
4.090000e+00	2.323148e+01	-inf	2.323148e+01	-inf
4.100000e+00	2.322542e+01	-inf	2.322542e+01	-inf
4.110000e+00	2.321933e+01	-inf	2.321933e+01	-inf
4.120000e+00	2.321322e+01	-inf	2.321322e+01	-inf
4.130000e+00	2.320708e+01	-inf	2.320708e+01	-inf
4.140000e+00	2.320091e+01	-inf	2.320091e+01	-inf
4.150000e+00	2.319471e+01	-inf	2.319471e+01	-inf
4.160000e+00	2.318848e+01	-inf	2.318848e+01	-inf
4.170000e+00	2.318222e+01	-inf	2.318222e+01	-inf
4.180000e+00	2.317594e+01	-inf	2.317594e+01	-inf
4.190000e+00	2.316962e+01	-inf	2.316962e+01	-inf
4.200000e+00	2.316327e+01	-inf	2.316327e+01	-inf
4.210000e+00	2.315689e+01	-inf	2.315689e+01	-inf
4.220000e+00	2.315048e+01	-inf	2.315048e+01	-inf
4.230000e+00	2.314404e+01	-inf	2.314404e+01	-inf
4.240000e+00	2.313756e+01	-inf	2.313756e+01	-inf
4.250000e+00	2.313105e+01	-inf	2.313105e+01	-inf
4.260000e+00	2.312451e+01	-inf	2.312451e+01	-inf
4.270000e+00	2.311793e+01	-inf	2.311793e+01	-inf
4.280000e+00	2.311132e+01	-inf	2.311132e+01	-inf
4.290000e+00	2.310468e+01	-inf	2.310468e+01	-inf
4.300000e+00	2.309800e+01	-inf	2.309800e+01	-inf
4.310000e+00	2.309129e+01	-inf	2.309129e+01	-inf
4.320000e+00	2.308454e+01	-inf	2.308454e+01	-inf
4.330000e+00	2.307775e+01	-inf	2.307775e+01	-inf
4.340000e+00	2.307093e+01	-inf	2.307093e+01	-inf
4.350000e+00	2.306407e+01	-inf	2.306407e+01	-inf
4.360000e+00	2.305717e+01	-inf	2.305717e+01	-inf
4.370000e+00	2.305024e+01	-inf	2.305024e+01	-inf
4.380000e+00	2.304327e+01	-inf	2.304327e+01	-inf
4.390000e+00	2.303627e+01	-inf	2.303627e+01	-inf
4.400000e+00	2.302922e+01	-inf	2.302922e+01	-inf
4.410000e+00	2.302214e+01	-inf	2.302214e+01	-inf
4.420000e+00	2.301502e+01	-inf	2.301502e+01	-inf
4.430000e+00	2.300786e+01	-inf	2.300786e+01	-inf
4.440000e+00	2.300066e+01	-inf	2.300066e+01	-inf
4.450000e+00	2.299342e+01	-inf	2.299342e+01	-inf
4.460000e+00	2.298614e+01	-inf	2.298614e+01	-inf
4.470000e+00	2.297883e+01	-inf	2.297883e+01	-inf
4.480000e+00	2.297147e+01	-inf	2.297147e+01	-inf
4.490000e+00	2.296408e+01	-inf	2.296408e+01	-inf
4.500000e+00	2.295664e+01	-inf	2.295664e+01	-inf
4.510000e+00	2.294917e+01	-inf	2.294917e+01	-inf
4.520000e+00	2.294165e+01	-inf	2.294165e+01	-inf
4.530000e+00	2.293410e+01	-inf	2.293410e+01	-inf
4.540000e+00	2.292651e+01	-inf	2.292651e+01	-inf
4.550000e+00	2.291887e+01	-inf	2.291887e+01	-inf
4.560000e+00	2.291120e+01	-inf	2.291120e+01	-inf
4.570000e+00	2.290348e+01	-inf	2.290348e+01	-inf
4.580000e+00	2.289572e+01	-inf	2.289572e+01	-inf
4.590000e+00	2.288793e+01	-inf	2.288793e+01	-inf
4.600000e+00	2.288009e+01	-inf	2.288009e+01	-inf
4.610000e+00	2.287222e+01	-inf	2.287222e+01	-inf
4.620000e+00	2.286430e+01	-inf	2.286430e+01	-inf
4.630000e+00	2.285634e+01	-inf	2.285634e+01	-inf
4.640000e+00	2.284834e+01	-inf	2.284834e+01	-inf
4.650000e+00	2.284031e+01	-inf	2.284031e+01	-inf
4.660000e+00	2.283223e+01	-inf	2.283223e+01	-inf
4.670000e+00	2.282411e+01	-inf	2.282411e+01	-inf
4.680000e+00	2.281595e+01	-inf	2.281595e+01	-inf
4.690000e+00	2.280775e+01	-inf	2.280775e+01	-inf
4.700000e+00	2.279951e+01	-inf	2.279951e+01	-inf
4.710000e+00	2.279124e+01	-inf	2.279124e+01	-inf
