4.000000e+00	2.254279e+01	-inf	2.254279e+01	-inf
4.010000e+00	2.252917e+01	-inf	2.252917e+01	-inf
4.020000e+00	2.251557e+01	-inf	2.251557e+01	-inf
4.030000e+00	2.250200e+01	-inf	2.250200e+01	-inf
4.040000e+00	2.248845e+01	-inf	2.248845e+01	-inf
4.050000e+00	2.247494e+01	-inf	2.247494e+01	-inf
4.060000e+00	2.246145e+01	-inf	2.246145e+01	-inf
4.070000e+00	2.244799e+01	-inf	2.244799e+01	-inf
4.080000e+00	2.243455e+01	-inf	2.243455e+01	-inf
4.090000e+00	2.242114e+01	-inf	2.242114e+01	-inf
4.100000e+00	2.240775e+01	-inf	2.240775e+01	-inf
4.110000e+00	2.239438e+01	-inf	2.239438e+01	-inf
4.120000e+00	2.238104e+01	-inf	2.238104e+01	-inf
4.130000e+00	2.236773e+01	-inf	2.236773e+01	-inf
4.140000e+00	2.235443e+01	-inf	2.235443e+01	-inf
4.150000e+00	2.234116e+01	-inf	2.234116e+01	-inf
4.160000e+00	2.232791e+01	-inf	2.232791e+01	-inf
4.170000e+00	2.231468e+01	-inf	2.231468e+01	-inf
4.180000e+00	2.230147e+01	-inf	2.230147e+01	-inf
4.190000e+00	2.228828e+01	-inf	2.228828e+01	-inf
4.200000e+00	2.227511e+01	-inf	2.227511e+01	-inf
4.210000e+00	2.226196e+01	-inf	2.226196e+01	-inf
4.220000e+00	2.224883e+01	-inf	2.224883e+01	-inf
4.230000e+00	2.223572e+01	-inf	2.223572e+01	-inf
4.240000e+00	2.222263e+01	-inf	2.222263e+01	-inf
4.250000e+00	2.220955e+01	-inf	2.220955e+01	-inf
4.260000e+00	2.219649e+01	-inf	2.219649e+01	-inf
4.270000e+00	2.218345e+01	-inf	2.218345e+01	-inf
4.280000e+00	2.217042e+01	-inf	2.217042e+01	-inf
4.290000e+00	2.215742e+01	-inf	2.215742e+01	-inf
4.300000e+00	2.214442e+01	-inf	2.214442e+01	-inf
4.310000e+00	2.213144e+01	-inf	2.213144e+01	-inf
4.320000e+00	2.211848e+01	-inf	2.211848e+01	-inf
4.330000e+00	2.210553e+01	-inf	2.210553e+01	-inf
4.340000e+00	2.209260e+01	-inf	2.209260e+01	-inf
4.350000e+00	2.207968e+01	-inf	2.207968e+01	-inf
4.360000e+00	2.206677e+01	-inf	2.206677e+01	-inf
4.370000e+00	2.205388e+01	-inf	2.205388e+01	-inf
4.380000e+00	2.204099e+01	-inf	2.204099e+01	-inf
4.390000e+00	2.202813e+01	-inf	2.202813e+01	-inf
4.400000e+00	2.201527e+01	-inf	2.201527e+01	-inf
4.410000e+00	2.200243e+01	-inf	2.200243e+01	-inf
4.420000e+00	2.198959e+01	-inf	2.198959e+01	-inf
4.430000e+00	2.197677e+01	-inf	2.197677e+01	-inf
4.440000e+00	2.196396e+01	-inf	2.196396e+01	-inf
4.450000e+00	2.195116e+01	-inf	2.195116e+01	-inf
4.460000e+00	2.193837e+01	-inf	2.193837e+01	-inf
4.470000e+00	2.192559e+01	-inf	2.192559e+01	-inf
4.480000e+00	2.191283e+01	-inf	2.191283e+01	-inf
4.490000e+00	2.190007e+01	-inf	2.190007e+01	-inf
4.500000e+00	2.188732e+01	-inf	2.188732e+01	-inf
4.510000e+00	2.187457e+01	-inf	2.187457e+01	-inf
4.520000e+00	2.186184e+01	-inf	2.186184e+01	-inf
4.530000e+00	2.184912e+01	-inf	2.184912e+01	-inf
4.540000e+00	2.183640e+01	-inf	2.183640e+01	-inf
4.550000e+00	2.182370e+01	-inf	2.182370e+01	-inf
4.560000e+00	2.181100e+01	-inf	2.181100e+01	-inf
4.570000e+00	2.179831e+01	-inf	2.179831e+01	-inf
4.580000e+00	2.178562e+01	-inf	2.178562e+01	-inf
4.590000e+00	2.177295e+01	-inf	2.177295e+01	-inf
4.600000e+00	2.176028e+01	-inf	2.176028e+01	-inf
4.610000e+00	2.174761e+01	-inf	2.174761e+01	-inf
4.620000e+00	2.173496e+01	-inf	2.173496e+01	-inf
4.630000e+00	2.172231e+01	-inf	2.172231e+01	-inf
4.640000e+00	2.170966e+01	-inf	2.170966e+01	-inf
4.650000e+00	2.169703e+01	-inf	2.169703e+01	-inf
