4.000000e+00	2.334311e+01	-inf	2.334311e+01	-inf
4.010000e+00	2.332829e+01	-inf	2.332829e+01	-inf
4.020000e+00	2.331352e+01	-inf	2.331352e+01	-inf
4.030000e+00	2.329879e+01	-inf	2.329879e+01	-inf
4.040000e+00	2.328409e+01	-inf	2.328409e+01	-inf
4.050000e+00	2.326943e+01	-inf	2.326943e+01	-inf
4.060000e+00	2.325481e+01	-inf	2.325481e+01	-inf
4.070000e+00	2.324022e+01	-inf	2.324022e+01	-inf
4.080000e+00	2.322567e+01	-inf	2.322567e+01	-inf
4.090000e+00	2.321115e+01	-inf	2.321115e+01	-inf
4.100000e+00	2.319667e+01	-inf	2.319667e+01	-inf
4.110000e+00	2.318223e+01	-inf	2.318223e+01	-inf
4.120000e+00	2.316782e+01	-inf	2.316782e+01	-inf
4.130000e+00	2.315344e+01	-inf	2.315344e+01	-inf
4.140000e+00	2.313910e+01	-inf	2.313910e+01	-inf
4.150000e+00	2.312479e+01	-inf	2.312479e+01	-inf
4.160000e+00	2.311051e+01	-inf	2.311051e+01	-inf
4.170000e+00	2.309627e+01	-inf	2.309627e+01	-inf
4.180000e+00	2.308206e+01	-inf	2.308206e+01	-inf
4.190000e+00	2.306788e+01	-inf	2.306788e+01	-inf
4.200000e+00	2.305373e+01	-inf	2.305373e+01	-inf
4.210000e+00	2.303962e+01	-inf	2.303962e+01	-inf
4.220000e+00	2.302553e+01	-inf	2.302553e+01	-inf
4.230000e+00	2.301148e+01	-inf	2.301148e+01	-inf
4.240000e+00	2.299745e+01	-inf	2.299745e+01	-inf
4.250000e+00	2.298346e+01	-inf	2.298346e+01	-inf
4.260000e+00	2.296949e+01	-inf	2.296949e+01	-inf
4.270000e+00	2.295555e+01	-inf	2.295555e+01	-inf
4.280000e+00	2.294164e+01	-inf	2.294164e+01	-inf
4.290000e+00	2.292776e+01	-inf	2.292776e+01	-inf
4.300000e+00	2.291391e+01	-inf	2.291391e+01	-inf
4.310000e+00	2.290008e+01	-inf	2.290008e+01	-inf
4.320000e+00	2.288628e+01	-inf	2.288628e+01	-inf
4.330000e+00	2.287251e+01	-inf	2.287251e+01	-inf
4.340000e+00	2.285876e+01	-inf	2.285876e+01	-inf
4.350000e+00	2.284504e+01	-inf	2.284504e+01	-inf
4.360000e+00	2.283134e+01	-inf	2.283134e+01	-inf
4.370000e+00	2.281767e+01	-inf	2.281767e+01	-inf
4.380000e+00	2.280402e+01	-inf	2.280402e+01	-inf
4.390000e+00	2.279040e+01	-inf	2.279040e+01	-inf
4.400000e+00	2.277680e+01	-inf	2.277680e+01	-inf
4.410000e+00	2.276322e+01	-inf	2.276322e+01	-inf
