4.000000e+00	2.351040e+01	-inf	2.351040e+01	-inf
4.010000e+00	2.349553e+01	-inf	2.349553e+01	-inf
4.020000e+00	2.348071e+01	-inf	2.348071e+01	-inf
4.030000e+00	2.346592e+01	-inf	2.346592e+01	-inf
4.040000e+00	2.345117e+01	-inf	2.345117e+01	-inf
4.050000e+00	2.343646e+01	-inf	2.343646e+01	-inf
4.060000e+00	2.342179e+01	-inf	2.342179e+01	-inf
4.070000e+00	2.340715e+01	-inf	2.340715e+01	-inf
4.080000e+00	2.339255e+01	-inf	2.339255e+01	-inf
4.090000e+00	2.337798e+01	-inf	2.337798e+01	-inf
4.100000e+00	2.336345e+01	-inf	2.336345e+01	-inf
4.110000e+00	2.334896e+01	-inf	2.334896e+01	-inf
4.120000e+00	2.333450e+01	-inf	2.333450e+01	-inf
4.130000e+00	2.332008e+01	-inf	2.332008e+01	-inf
4.140000e+00	2.330569e+01	-inf	2.330569e+01	-inf
4.150000e+00	2.329134e+01	-inf	2.329134e+01	-inf
4.160000e+00	2.327701e+01	-inf	2.327701e+01	-inf
4.170000e+00	2.326273e+01	-inf	2.326273e+01	-inf
4.180000e+00	2.324847e+01	-inf	2.324847e+01	-inf
4.190000e+00	2.323425e+01	-inf	2.323425e+01	-inf
4.200000e+00	2.322006e+01	-inf	2.322006e+01	-inf
4.210000e+00	2.320590e+01	-inf	2.320590e+01	-inf
4.220000e+00	2.319177e+01	-inf	2.319177e+01	-inf
4.230000e+00	2.317768e+01	-inf	2.317768e+01	-inf
4.240000e+00	2.316361e+01	-inf	2.316361e+01	-inf
4.250000e+00	2.314957e+01	-inf	2.314957e+01	-inf
4.260000e+00	2.313557e+01	-inf	2.313557e+01	-inf
4.270000e+00	2.312159e+01	-inf	2.312159e+01	-inf
4.280000e+00	2.310764e+01	-inf	2.310764e+01	-inf
4.290000e+00	2.309372e+01	-inf	2.309372e+01	-inf
4.300000e+00	2.307983e+01	-inf	2.307983e+01	-inf
4.310000e+00	2.306597e+01	-inf	2.306597e+01	-inf
4.320000e+00	2.305213e+01	-inf	2.305213e+01	-inf
4.330000e+00	2.303832e+01	-inf	2.303832e+01	-inf
4.340000e+00	2.302454e+01	-inf	2.302454e+01	-inf
4.350000e+00	2.301079e+01	-inf	2.301079e+01	-inf
4.360000e+00	2.299706e+01	-inf	2.299706e+01	-inf
